WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
1,1.0,hyvää huomenta,fi,,Good morning!,
2,1.0,hyvää yötä,fi,,good night,
3,1.0,mitä kuuluu,fi,,how are you,
4,1.0,oikein hyvää,fi,,very well,
5,1.0,kiitos,fi,,Thank you,
6,1.0,näkemiin,fi,,goodbye,
7,1.0,Mikä on nimesi,fi,,What is your name?,
8,1.0,nimesi on,fi,,my name is ...,
9,1.0,ole kiltti,fi,,please,
10,1.0,kyllä,fi,,Yes,
11,1.0,hauska tavata,fi,,nice to meet you.,
12,1.0,epiä kestä,fi,,you are welcome,
13,1.0,tavata,fi,,meet,
14,1.0,tapaan sinut,fi,,i meet you,
15,1.0,tapasimme hänet,fi,,we met her,
16,1.0,he tapaavat minut,fi,,they meet me,
17,1.0,terve,fi,,Hello,
18,1.0,anteeksi,fi,,excuse me,
19,1.0,tervetuloa,fi,,welcome,
20,1.0,onnea,fi,,good luck,
21,1.0,kippis,fi,,cheers,
22,1.0,paljon onnea,fi,,congratulation,
23,1.0,nähdään myöhemmin,fi,,see you later,
24,1.0,nähdään pian,fi,,see you soon!,
25,2.0,maanantai,fi,,Monday (Thứ 2),
26,2.0,tiistai,fi,,tuesday  (Thứ 3),
27,2.0,keskiviikko,fi,,wenesday (Thứ 4),
28,2.0,torstai,fi,,thursday  (Thứ 5),
29,2.0,perjantai,fi,,friday  (Thứ 6),
30,2.0,lauantai,fi,,saturday  (Thứ 7),
31,2.0,sunnuntai,fi,,sunday  (Chủ Nhật),
32,2.0,kevät,fi,,spring,
33,2.0,kesä,fi,,summer,
34,2.0,syksy,fi,,autumn,
35,2.0,talvi,fi,,winter,
36,2.0,päivä,fi,,day,
37,2.0,kuukausi,fi,,month,
38,2.0,viikko,fi,,week,
39,2.0,viikonloppu,fi,,weekend,
40,2.0,vuosi,fi,,year,
41,3.0,tammikuu,fi,,January  (Tháng 1),
42,3.0,helmikuu,fi,,february (Tháng 2),
43,3.0,maaliskuu,fi,,march (Tháng 3),
44,3.0,huhtikuu,fi,,April (Tháng 4),
45,3.0,toukokuu,fi,,May (Tháng 5),
46,3.0,kesäkuu,fi,,June (Tháng 6),
47,3.0,heinäkuu,fi,,july (tháng 7),
48,3.0,elokuu,fi,,august (tháng 8),
49,3.0,syyskuu,fi,,september (tháng 9),
50,3.0,lokakuu,fi,,october (tháng 10),
51,3.0,marraskuu,fi,,november (tháng 11),
52,3.0,joulukuu,fi,,december (tháng 12),
53,3.0,kuukausi,fi,,a month,
54,3.0,kuukaudet,fi,,months,
55,4.0,Vuodenajat,fi,,Seasons,
56,4.0,Mikä vuodenaika?,fi,,What season?,
57,4.0,kevät,fi,,spring,
58,4.0,kesä,fi,,summer,
59,4.0,syksy,fi,,fall,
60,4.0,talvi,fi,,winter,
61,4.0,Keväällä Suomessa,fi,,Spring in Finland,
62,5.0,aurinko,fi,,the sun,
63,5.0,on aurinkoista,fi,,It's sunny,
64,5.0,aurinko paistaa,fi,,The sun is shining,
65,5.0,pilvi,fi,,cloud,
66,5.0,on pilvistä,fi,,it's cloudy,
67,5.0,pouli pilvistä,fi,,partial cloudy,
68,5.0,ukkonen,fi,,thunder,
69,5.0,ukkostaa,fi,,to thunder,
70,5.0,on ukkonen,fi,,it's thunder,
71,5.0,salama,fi,,flash,
72,5.0,lunta,fi,,snow,
73,5.0,sataa lunta,fi,,it is snowing,
74,5.0,tuulee,fi,,windy,
75,5.0,on tuulista,fi,,it's windy,
76,5.0,sataa vettä,fi,,raining,
77,5.0,on sateista,fi,,it's raining,
78,5.0,on sumuista,fi,,it's froggy,
79,5.0,on selkeää,fi,,it's clear sky,
80,5.0,On helle,fi,,it's hot (~kuuma),
81,5.0,On lämmin,fi,,It's warm,
82,5.0,On kylmä,fi,,it's cold,
83,5.0,on myrsky,fi,,there is a storm,
84,6.0,Vuorokausi,fi,,Parts of a Day,
85,6.0,aamu,fi,,Early morning,
86,6.0,hyvää huomenta,fi,,Good morning!,
87,6.0,aamupäivä,fi,,Morning,
88,6.0,paivä,fi,,Day time,
89,6.0,hyvää päivää,fi,,Good day!,
90,6.0,ilta,fi,,evening,
91,6.0,yö,fi,,night,
92,6.0,keskiyö,fi,,midnight,
93,7.0,kynä,fi,,a pen,
94,7.0,vihko,fi,,note book,
95,7.0,kirja,fi,,a book,
96,7.0,tämä on kirja,fi,,this is a book,
97,7.0,ota kirja,fi,,take a book,
98,7.0,ava kirja,fi,,open a book,
99,7.0,lue!,fi,,read it! (command form),
100,7.0,lukea,fi,,to read,
101,7.0,minä luen,fi,,I'm reading,
102,7.0,kirjoita!,fi,,write it! (command form),
103,7.0,kirjoitaa,fi,,to write,
104,7.0,minä kirjoitan,fi,,I'm writing,
105,7.0,ympyröi!,fi,,circle! (command form),
106,7.0,ympyröidä,fi,,to circle,
107,7.0,kuuntele!,fi,,listen up! (command form),
108,7.0,kuunnella,fi,,to listen,
109,7.0,minä kuuntelen,fi,,i'm listening,
110,7.0,kerro!,fi,,tell me! (command form),
111,7.0,kertoa,fi,,to tell,
112,7.0,minä kerron,fi,,I'm telling,
113,7.0,katso!,fi,,watch it! (command form),
114,7.0,katsoa,fi,,to watch,
115,7.0,minä katson,fi,,i'm watching,
116,7.0,laske!,fi,,calculate it! (command form),
117,7.0,laskea,fi,,to calculate,
118,7.0,väritä!,fi,,color it! (command form),
119,7.0,värittää,fi,,to color,
120,8.0,värit,fi,,colors,
121,8.0,väri,fi,,color,
122,8.0,värikynät,fi,,colored pencils,
123,8.0,valkoinen,fi,,white,
124,8.0,musta,fi,,black,
125,8.0,harmaa,fi,,grey,
126,8.0,punainen,fi,,red,
127,8.0,vaaleanpunainen,fi,,light red,
128,8.0,tummanpunainen,fi,,dark red,
129,8.0,keltainen,fi,,yellow,
130,8.0,vaaleankeltainen,fi,,light yellow,
131,8.0,tummankeltainen,fi,,dark yellow,
132,8.0,vihreä,fi,,green,
133,8.0,vaaleanvihreä,fi,,light green,
134,8.0,tummanvihreä,fi,,dark green,
135,8.0,sininen,fi,,blue,
136,8.0,vaaleansininen,fi,,light blue,
137,8.0,tummansininen,fi,,dark blue,
138,8.0,violetti,fi,,purple,
139,8.0,oranssi,fi,,orange,
140,9.0,lehmä,fi,,cow,
141,9.0,poikanen,fi,,baby cow,
142,9.0,hevonen,fi,,horse,
143,9.0,varsa,fi,,baby horse,
144,9.0,kissa,fi,,cat,
145,9.0,kissanpentu,fi,,kitty,
146,9.0,koira,fi,,dog,
147,9.0,koiranpentu,fi,,puppy,
148,9.0,sika,fi,,pig,
149,9.0,porsas,fi,,piglet,
150,9.0,lammas,fi,,sheep,
151,9.0,karitsa,fi,,lamb,
152,9.0,kana,fi,,hen,
153,9.0,kukko,fi,,cock,
154,9.0,tipu,fi,,chick,
155,9.0,ankka,fi,,duck,
156,9.0,ankanpoikanen,fi,,duckling,
157,9.0,poro,fi,,reindeer,
158,9.0,vasa,fi,,small reindeer,
159,9.0,vuohi,fi,,goat,
160,9.0,kili,fi,,small goat,
161,10.0,Villieläimet,fi,,Wild animals,
162,10.0,hirvi,fi,,deer,
163,10.0,karhu,fi,,bear,
164,10.0,susi,fi,,wolf,
165,10.0,kettu,fi,,fox,
166,10.0,hylje,fi,,seal,
167,10.0,vanis,fi,,rabit,
168,10.0,käärme,fi,,snake,
169,10.0,lintu,fi,,bird,
170,10.0,perhonen,fi,,butterfly,
171,10.0,siili,fi,,hedgehog,
172,10.0,orava,fi,,squirrel,
173,10.0,samako,fi,,sammakko,
174,10.0,hiiri,fi,,mouse,
175,10.0,etana,fi,,snail,
176,10.0,muurahainen,fi,,ant,
177,11.0,Maailman Eläimet,fi,,Animals of the World,
178,11.0,hai,fi,,shark,
179,11.0,delfiini,fi,,dolphin,
180,11.0,elefantti,fi,,elephant,
181,11.0,norsu,fi,,elephant,
182,11.0,kirahvi,fi,,giraffe,
183,11.0,seepra,fi,,zebra,
184,11.0,leijona,fi,,lion,
185,11.0,tiikeri,fi,,tiger,
186,11.0,virtahepo,fi,,hippo,
187,11.0,sarvikuono,fi,,rhino,
188,11.0,apina,fi,,monkey,
189,11.0,gorilla,fi,,gorilla,
190,11.0,antilooppi,fi,,antelope,
191,11.0,krokotiili,fi,,crocodile,
192,11.0,hyeena,fi,,hyena,
193,11.0,strutsi,fi,,ostrich,
194,11.0,gepardi,fi,,cheetah,
195,11.0,kameli,fi,,camel,
196,12.0,numerot,fi,,number,
197,12.0,nolla,fi,,zero,
198,12.0,yksi,fi,,one,
199,12.0,kaksi,fi,,two,
200,12.0,kolme,fi,,three,
201,12.0,neljä,fi,,four,
202,12.0,viisi,fi,,five,
203,12.0,kuusi,fi,,six,
204,12.0,seitsemän,fi,,seven,
205,12.0,kahdeksan,fi,,eight,
206,12.0,yhdeksän,fi,,nine,
207,12.0,kymmenen,fi,,ten,
208,13.0,yksitoista,fi,,11,
209,13.0,kaksitoista,fi,,12,
210,13.0,kolmetoista,fi,,13,
211,13.0,neljatoista,fi,,14,
212,13.0,viisitoista,fi,,15,
213,13.0,kuusitoista,fi,,16,
214,13.0,seitsemäntoista,fi,,17,
215,13.0,kahdeksantoista,fi,,18,
216,13.0,yhdeksäntoista,fi,,19,
217,13.0,kaksikymmentä,fi,,20,
218,13.0,kaksikymmentäviisi,fi,,25,
219,14.0,rahat,fi,,money,
220,14.0,kolikko,fi,,coin,
221,14.0,lompakko,fi,,wallet,
222,14.0,kymmenen,fi,,10,
223,14.0,kaksikymmentä,fi,,20,
224,14.0,kolmekymmentä,fi,,30,
225,14.0,neljäkymmentä,fi,,40,
226,14.0,viisikymmentä,fi,,50,
227,14.0,kuusikymmentä,fi,,60,
228,14.0,seitsemänkymmentä,fi,,70,
229,14.0,kahdeksankymmentä,fi,,80,
230,14.0,yhdeksankymmentä,fi,,90,
231,14.0,sata,fi,,100,
232,14.0,tuhat,fi,,`1.000,
233,14.0,kymmenentuhatta,fi,,`10.000,
234,14.0,satatuhatta,fi,,`100.000,
235,14.0,miljoona,fi,,`1.000.000,
236,14.0,miljardi,fi,,1 billion,
237,15.0,järjestysluvut,fi,,số thứ tự,
238,15.0,ensimmäinen,fi,,first,
239,15.0,toinen,fi,,second,
240,15.0,kolmas,fi,,third,
241,15.0,neljäs,fi,,fourth,
242,15.0,viides,fi,,fifth,
243,15.0,kuudes,fi,,sixth,
244,15.0,seitsemäs,fi,,seventh,
245,15.0,kahdeksas,fi,,eighth,
246,15.0,yhdeksäs,fi,,ninth,
247,15.0,kymmenes,fi,,tenth,
248,15.0,yhdestoista,fi,,eleventh,
249,15.0,kahdestoista,fi,,twelfth,
250,15.0,kuudestoista,fi,,the sixteenth,
251,15.0,kahdeksastoista,fi,,the eighteenth,
252,15.0,kahdeskymmenes,fi,,twentieth,
253,15.0,kahdeskymmenesensimmäinen,fi,,twenty-first,
254,15.0,kaksikymmeneskuudes,fi,,the twenty-sixth,
255,15.0,kolmaskymmenesyhdeksäs,fi,,the thirty-ninth,
256,16.0,Soitin,fi,,Instrument,
257,16.0,jousisoittimet,fi,,String instruments,
258,16.0,jousi,fi,,cây kéo đàn violon,
259,16.0,kieli,fi,,dây đàn,
260,16.0,viulu,fi,,violin,
261,16.0,sello,fi,,đàn cello,
262,16.0,rummut,fi,,drums,
263,16.0,tamburini,fi,,tambourine,
264,16.0,triangeli,fi,,triangle / khánh,
265,17.0,pää,fi,cái đầu,head,
266,17.0,hiukset,fi,tóc,hair,
267,17.0,kasvot,fi,mặt,face,
268,17.0,kaula,fi,cổ,neck,
269,17.0,olkapää,fi,vai,shoulder,
270,17.0,selkä,fi,lưng,back,
271,17.0,rinta,fi,ngực,chest,
272,17.0,vatsa,fi,bụng,belly,
273,17.0,vyötärö,fi,eo,waist,
274,17.0,peppu,fi,đít,bottom,
275,17.0,käsi,fi,tay,arm,
276,17.0,kyynärpää,fi,khuỷu tay,elbow,
277,17.0,ranne,fi,cổ tay,wrist,
278,17.0,sormi,fi,ngón tay,finger,
279,17.0,sääri,fi,chân,leg,
280,17.0,reisi,fi,đùi,thigh,
281,17.0,polvi,fi,đầu gối,knee,
282,17.0,pohje,fi,bắp chân,calve,
283,17.0,nilkka,fi,mắt cá chân,ankle,
284,17.0,jalka,fi,bàn chân,foot,
285,17.0,kantapää,fi,gót chân,heel,
286,17.0,varvas,fi,ngón chân,toe,
287,18.0,kasvot ,fi,mặt, face,
288,18.0,hiukset,fi,tóc,hair,
289,18.0,otsa ,fi,trán, forehead,
290,18.0,kulmakarvat ,fi,lông mày,eyebrows,
291,18.0,ripset,fi,lông mi,eyelashes,
292,18.0,silmä,fi,cái mắt,eye,
293,18.0,silmät ,fi,2 mắt, eyes,
294,18.0,korva,fi,cái tai,ear,
295,18.0,korvat ,fi,2 tai, ears,
296,18.0,nenä ,fi,mũi, nose,
297,18.0,poski,fi,má,cheek,
298,18.0,posket ,fi,hai má, cheeks,
299,18.0,pisamat,fi,tàn nhang,freckles,
300,18.0,suu ,fi,miệng, mouth,
301,18.0,hammas,fi,cái răng,tooth,
302,18.0,hampaat,fi,nhiều răng,teeth,
303,18.0,huulet,fi,môi,lips,
304,18.0,kieli,fi,lưỡi,tongue,
305,18.0,leuka ,fi,"hàm, cằm"," jaw, chin",
306,18.0,parta,fi,râu,beard,
307,18.0,viikset,fi,ria mép,mustache,
308,19.0,flunssa,fi,,cảm,
309,19.0,oire,fi,,triệu chứng,
310,19.0,Mitä oireita sinulla on?,fi,,Triệu chứng của bạn là gì?,
311,19.0,minä olen sairas,fi,,tôi bị bệnh,
312,19.0,onko sinulla ahoh kipeä?,fi,,bạn có bị đau ahoh không?,
313,19.0,nuha,fi,,sổ mũi,
314,19.0,yskä,fi,,cái ho,
315,19.0,yskiä,fi,,ho,
316,19.0,kuume,fi,,sốt,
317,19.0,päänsärky,fi,,đau đầu,
318,19.0,kurkkukipu,fi,,đau họng,
319,19.0,vatsakipu,fi,,đau bụng,
320,19.0,kipu,fi,,đau,
321,19.0,aivastaa,fi,,hắt hơi,
322,19.0,sairaus,fi,,bệnh,
323,19.0,sairas,fi,,đau ốm,
324,19.0,haava,fi,,chảy máu,
325,19.0,allegria,fi,,dị ứng,
326,19.0,ihottuma,fi,,phát ban,
327,19.0,potilas,fi,,bệnh nhân,
328,19.0,resepti,fi,,toa thuốc,
329,19.0,lääke,fi,,thuốc,
330,19.0,kuumemittari,fi,,nhiệt kế,
