WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
1,1,hyvää huomenta,fi,,Good morning!,
2,1,hyvää yötä,fi,,good night,
3,1,mitä kuuluu,fi,,how are you,
4,1,oikein hyvää,fi,,very well,
5,1,kiitos,fi,,Thank you,
6,1,näkemiin,fi,,goodbye,
7,1,Mikä on nimesi,fi,,What is your name?,
8,1,nimesi on,fi,,my name is ...,
9,1,ole kiltti,fi,,please,
10,1,kyllä,fi,,Yes,
11,1,hauska tavata,fi,,nice to meet you.,
12,1,epiä kestä,fi,,you are welcome,
13,1,tavata,fi,,meet,
14,1,tapaan sinut,fi,,i meet you,
15,1,tapasimme hänet,fi,,we met her,
16,1,he tapaavat minut,fi,,they meet me,
17,1,terve,fi,,Hello,
18,1,anteeksi,fi,,excuse me,
19,1,tervetuloa,fi,,welcome,
20,1,onnea,fi,,good luck,
21,1,kippis,fi,,cheers,
22,1,paljon onnea,fi,,congratulation,
23,1,nähdään myöhemmin,fi,,see you later,
24,1,nähdään pian,fi,,see you soon!,
25,2,maanantai,fi,,Monday (Thứ 2),
26,2,tiistai,fi,,tuesday  (Thứ 3),
27,2,keskiviikko,fi,,wenesday (Thứ 4),
28,2,torstai,fi,,thursday  (Thứ 5),
29,2,perjantai,fi,,friday  (Thứ 6),
30,2,lauantai,fi,,saturday  (Thứ 7),
31,2,sunnuntai,fi,,sunday  (Chủ Nhật),
32,2,kevät,fi,,spring,
33,2,kesä,fi,,summer,
34,2,syksy,fi,,autumn,
35,2,talvi,fi,,winter,
36,2,päivä,fi,,day,
37,2,kuukausi,fi,,month,
38,2,viikko,fi,,week,
39,2,viikonloppu,fi,,weekend,
40,2,vuosi,fi,,year,
41,3,tammikuu,fi,,January  (Tháng 1),
42,3,helmikuu,fi,,february (Tháng 2),
43,3,maaliskuu,fi,,march (Tháng 3),
44,3,huhtikuu,fi,,April (Tháng 4),
45,3,toukokuu,fi,,May (Tháng 5),
46,3,kesäkuu,fi,,June (Tháng 6),
47,3,heinäkuu,fi,,july (tháng 7),
48,3,elokuu,fi,,august (tháng 8),
49,3,syyskuu,fi,,september (tháng 9),
50,3,lokakuu,fi,,october (tháng 10),
51,3,marraskuu,fi,,november (tháng 11),
52,3,joulukuu,fi,,december (tháng 12),
53,3,kuukausi,fi,,a month,
54,3,kuukaudet,fi,,months,
55,4,Vuodenajat,fi,,Seasons,
56,4,Mikä vuodenaika?,fi,,What season?,
57,4,kevät,fi,,spring,
58,4,kesä,fi,,summer,
59,4,syksy,fi,,fall,
60,4,talvi,fi,,winter,
61,4,Keväällä Suomessa,fi,,Spring in Finland,
62,5,aurinko,fi,,the sun,
63,5,on aurinkoista,fi,,It's sunny,
64,5,aurinko paistaa,fi,,The sun is shining,
65,5,pilvi,fi,,cloud,
66,5,on pilvistä,fi,,it's cloudy,
67,5,pouli pilvistä,fi,,partial cloudy,
68,5,ukkonen,fi,,thunder,
69,5,ukkostaa,fi,,to thunder,
70,5,on ukkonen,fi,,it's thunder,
71,5,salama,fi,,flash,
72,5,lunta,fi,,snow,
73,5,sataa lunta,fi,,it is snowing,
74,5,tuulee,fi,,windy,
75,5,on tuulista,fi,,it's windy,
76,5,sataa vettä,fi,,raining,
77,5,on sateista,fi,,it's raining,
78,5,on sumuista,fi,,it's froggy,
79,5,on selkeää,fi,,it's clear sky,
80,5,On helle,fi,,it's hot (~kuuma),
81,5,On lämmin,fi,,It's warm,
82,5,On kylmä,fi,,it's cold,
83,5,on myrsky,fi,,there is a storm,
84,6,Vuorokausi,fi,,Parts of a Day,
85,6,aamu,fi,,Early morning,
86,6,hyvää huomenta,fi,,Good morning!,
87,6,aamupäivä,fi,,Morning,
88,6,paivä,fi,,Day time,
89,6,hyvää päivää,fi,,Good day!,
90,6,ilta,fi,,evening,
91,6,yö,fi,,night,
92,6,keskiyö,fi,,midnight,
93,7,kynä,fi,,a pen,
94,7,vihko,fi,,note book,
95,7,kirja,fi,,a book,
96,7,tämä on kirja,fi,,this is a book,
97,7,ota kirja,fi,,take a book,
98,7,ava kirja,fi,,open a book,
99,7,lue!,fi,,read it! (command form),
100,7,lukea,fi,,to read,
101,7,minä luen,fi,,I'm reading,
102,7,kirjoita!,fi,,write it! (command form),
103,7,kirjoitaa,fi,,to write,
104,7,minä kirjoitan,fi,,I'm writing,
105,7,ympyröi!,fi,,circle! (command form),
106,7,ympyröidä,fi,,to circle,
107,7,kuuntele!,fi,,listen up! (command form),
108,7,kuunnella,fi,,to listen,
109,7,minä kuuntelen,fi,,i'm listening,
110,7,kerro!,fi,,tell me! (command form),
111,7,kertoa,fi,,to tell,
112,7,minä kerron,fi,,I'm telling,
113,7,katso!,fi,,watch it! (command form),
114,7,katsoa,fi,,to watch,
115,7,minä katson,fi,,i'm watching,
116,7,laske!,fi,,calculate it! (command form),
117,7,laskea,fi,,to calculate,
118,7,väritä!,fi,,color it! (command form),
119,7,värittää,fi,,to color,
120,8,värit,fi,,colors,
121,8,väri,fi,,color,
122,8,värikynät,fi,,colored pencils,
123,8,valkoinen,fi,,white,
124,8,musta,fi,,black,
125,8,harmaa,fi,,grey,
126,8,punainen,fi,,red,
127,8,vaaleanpunainen,fi,,light red,
128,8,tummanpunainen,fi,,dark red,
129,8,keltainen,fi,,yellow,
130,8,vaaleankeltainen,fi,,light yellow,
131,8,tummankeltainen,fi,,dark yellow,
132,8,vihreä,fi,,green,
133,8,vaaleanvihreä,fi,,light green,
134,8,tummanvihreä,fi,,dark green,
135,8,sininen,fi,,blue,
136,8,vaaleansininen,fi,,light blue,
137,8,tummansininen,fi,,dark blue,
138,8,violetti,fi,,purple,
139,8,oranssi,fi,,orange,
140,9,lehmä,fi,,cow,
141,9,poikanen,fi,,baby cow,
142,9,hevonen,fi,,horse,
143,9,varsa,fi,,baby horse,
144,9,kissa,fi,,cat,
145,9,kissanpentu,fi,,kitty,
146,9,koira,fi,,dog,
147,9,koiranpentu,fi,,puppy,
148,9,sika,fi,,pig,
149,9,porsas,fi,,piglet,
150,9,lammas,fi,,sheep,
151,9,karitsa,fi,,lamb,
152,9,kana,fi,,hen,
153,9,kukko,fi,,cock,
154,9,tipu,fi,,chick,
155,9,ankka,fi,,duck,
156,9,ankanpoikanen,fi,,duckling,
157,9,poro,fi,,reindeer,
158,9,vasa,fi,,small reindeer,
159,9,vuohi,fi,,goat,
160,9,kili,fi,,small goat,
161,10,Villieläimet,fi,,Wild animals,
162,10,hirvi,fi,,deer,
163,10,karhu,fi,,bear,
164,10,susi,fi,,wolf,
165,10,kettu,fi,,fox,
166,10,hylje,fi,,seal,
167,10,vanis,fi,,rabit,
168,10,käärme,fi,,snake,
169,10,lintu,fi,,bird,
170,10,perhonen,fi,,butterfly,
171,10,siili,fi,,hedgehog,
172,10,orava,fi,,squirrel,
173,10,samako,fi,,sammakko,
174,10,hiiri,fi,,mouse,
175,10,etana,fi,,snail,
176,10,muurahainen,fi,,ant,
177,11,Maailman Eläimet,fi,,Animals of the World,
178,11,hai,fi,,shark,
179,11,delfiini,fi,,dolphin,
180,11,elefantti,fi,,elephant,
